St.Sasije,Letnik,Barva,Gorivo
3551,2006,Pink,Plin
9967,2003,Maroon,Diesel
3278,2010,Yellow,Hibrid
1419,1994,Violet,Hibrid
8252,2009,Crimson,Diesel
3723,2005,Violet,Hibrid
5937,2009,Aquamarine,Bencin
5978,2004,Puce,Bencin
6841,1984,Red,Diesel
4132,1997,Mauv,Bencin
1425,2010,Indigo,Hibrid
7784,1998,Blue,Diesel
7130,1986,Red,Diesel
2747,1995,Purple,Plin
4367,2008,Teal,Bencin
2774,1995,Mauv,Bencin
6963,2002,Crimson,Hibrid
5350,2011,Purple,Hibrid
6297,2002,Pink,Diesel
7984,1987,Red,Hibrid
3492,1969,Pink,Diesel
7818,2008,Red,Hibrid
1276,1986,Blue,Plin
5643,2005,Crimson,Plin
5321,1985,Maroon,Hibrid
6568,2005,Fuscia,Hibrid
5920,1999,Teal,Hibrid
2022,2006,Khaki,Hibrid
9796,1987,Mauv,Plin
6893,2002,Aquamarine,Diesel
9380,1989,Fuscia,Plin
9634,1992,Puce,Plin
8978,2003,Orange,Hibrid
6621,2013,Yellow,Diesel
3270,2002,Purple,Plin
6838,1996,Blue,Plin
9139,1984,Pink,Diesel
6446,2002,Puce,Plin
6393,2009,Yellow,Plin
7074,1998,Maroon,Hibrid
6275,1984,Goldenrod,Plin
3162,1993,Mauv,Diesel
5639,2012,Aquamarine,Bencin
8002,2006,Maroon,Plin
5096,2009,Teal,Hibrid
3186,2009,Fuscia,Diesel
1286,1992,Maroon,Diesel
3917,1998,Fuscia,Bencin
3222,1998,Crimson,Hibrid
2453,1997,Red,Diesel
2220,1998,Turquoise,Plin
2579,2013,Mauv,Plin
6587,2005,Khaki,Bencin
6124,1998,Green,Plin
7093,2006,Violet,Hibrid
4582,2008,Red,Diesel
8155,2011,Green,Hibrid
6970,2003,Aquamarine,Hibrid
1891,2003,Aquamarine,Diesel
5362,2011,Indigo,Plin
7855,2007,Purple,Diesel
8500,1999,Puce,Diesel
7849,2010,Pink,Diesel
8698,1996,Blue,Bencin
4173,2003,Red,Bencin
8275,2009,Aquamarine,Diesel
5455,2004,Aquamarine,Diesel
2373,1993,Green,Plin
7468,2006,Aquamarine,Bencin
3207,1998,Indigo,Diesel
7159,2006,Crimson,Hibrid
3512,2006,Turquoise,Hibrid
1231,1988,Teal,Hibrid
4303,1995,Turquoise,Hibrid
8653,1994,Orange,Hibrid
1090,1986,Turquoise,Diesel
9728,1995,Blue,Diesel
5350,1998,Indigo,Plin
3591,2012,Green,Bencin
6146,1963,Goldenrod,Diesel
5811,1999,Turquoise,Plin
9481,1997,Green,Diesel
4983,2012,Teal,Hibrid
4968,1996,Indigo,Hibrid
9804,1994,Orange,Diesel
8750,2003,Indigo,Plin
4927,2010,Indigo,Hibrid
1489,1996,Red,Hibrid
6682,2004,Khaki,Plin
7684,1992,Mauv,Plin
8801,1992,Red,Bencin
5303,1996,Fuscia,Hibrid
7940,2004,Teal,Bencin
1007,2011,Indigo,Plin
9147,2007,Red,Hibrid
5501,2012,Yellow,Plin
3512,1995,Orange,Plin
6359,1990,Pink,Hibrid
6920,1989,Maroon,Bencin
5454,2012,Purple,Bencin
1247,2006,Aquamarine,Hibrid
9910,2000,Crimson,Hibrid
1132,2008,Red,Plin
7904,2005,Indigo,Hibrid
5679,1989,Puce,Hibrid
9159,2001,Green,Bencin
8497,2008,Crimson,Plin
6639,2003,Yellow,Diesel
3248,2007,Pink,Diesel
5118,2003,Red,Bencin
7807,1994,Pink,Diesel
7949,1994,Indigo,Plin
8977,1987,Violet,Hibrid
7200,1991,Goldenrod,Plin
6128,2005,Crimson,Diesel
3705,2001,Maroon,Plin
2518,1990,Blue,Bencin
9513,1997,Yellow,Plin
4128,1988,Indigo,Diesel
5825,1996,Mauv,Plin
7139,1993,Pink,Plin
9970,2006,Pink,Diesel
2536,1998,Mauv,Diesel
4671,2010,Puce,Diesel
4540,1997,Orange,Plin
6435,2009,Pink,Plin
8958,1991,Aquamarine,Plin
6177,1987,Puce,Hibrid
7106,1999,Teal,Plin
8485,1992,Khaki,Bencin
7512,2004,Turquoise,Plin
2266,2000,Mauv,Plin
2629,2005,Blue,Plin
6323,1992,Green,Diesel
3469,1999,Orange,Diesel
8709,2001,Puce,Bencin
2427,2009,Teal,Hibrid
5939,2010,Crimson,Hibrid
5272,2002,Puce,Plin
1222,2003,Teal,Diesel
8473,1997,Violet,Bencin
9252,2001,Maroon,Diesel
6861,2005,Khaki,Hibrid
2336,2010,Blue,Diesel
3362,1982,Violet,Plin
5954,2002,Orange,Plin
3165,1986,Green,Hibrid
6494,2012,Pink,Plin
4539,1997,Red,Plin
8925,2011,Orange,Plin
1312,1992,Purple,Plin
4469,1994,Puce,Hibrid
7723,1996,Khaki,Bencin
3170,1994,Orange,Hibrid
9920,1999,Yellow,Hibrid
2030,1995,Yellow,Bencin
1689,2008,Purple,Plin
7776,1992,Khaki,Hibrid
3680,2011,Teal,Bencin
2012,1998,Orange,Diesel
3543,2004,Aquamarine,Diesel
4701,2007,Goldenrod,Hibrid
6433,2000,Yellow,Hibrid
7068,2011,Green,Hibrid
6856,2007,Puce,Plin
8402,2009,Goldenrod,Hibrid
1727,2007,Yellow,Hibrid
9775,2007,Aquamarine,Bencin
8161,2007,Indigo,Diesel
7870,1993,Green,Diesel
3875,2011,Red,Plin
2012,2010,Crimson,Hibrid
3966,1990,Blue,Hibrid
9105,2011,Purple,Bencin
3890,2008,Blue,Diesel
3637,1995,Red,Hibrid
8230,1992,Crimson,Bencin
3361,1969,Blue,Bencin
6832,2012,Khaki,Plin
9890,1992,Turquoise,Diesel
5287,1994,Green,Hibrid
9977,2007,Indigo,Hibrid
5937,1988,Goldenrod,Diesel
5977,2006,Mauv,Plin
9929,1996,Blue,Plin
3917,1996,Yellow,Plin
8012,2006,Indigo,Bencin
9263,2009,Khaki,Plin
7550,1991,Crimson,Diesel
9738,2007,Maroon,Diesel
1853,2003,Blue,Plin
6154,1987,Puce,Plin
3379,1986,Khaki,Hibrid
1165,1997,Purple,Bencin
2254,2010,Green,Bencin
5457,2000,Purple,Plin
3095,1965,Teal,Plin
4266,1989,Violet,Plin
3988,1994,Blue,Plin
1968,1964,Goldenrod,Diesel
6438,2008,Purple,Hibrid
7122,2012,Indigo,Diesel
6277,2006,Pink,Bencin
3984,1994,Goldenrod,Hibrid
1848,1998,Indigo,Diesel
5674,1994,Green,Diesel
3039,2001,Indigo,Diesel
1763,2005,Puce,Diesel
4509,2006,Mauv,Plin
2959,2004,Red,Plin
2222,2005,Red,Plin
8740,2011,Red,Plin
8061,2000,Maroon,Plin
5920,2007,Purple,Plin
7260,2009,Green,Bencin
4998,2004,Pink,Plin
2515,2008,Violet,Hibrid
7823,2004,Goldenrod,Plin
9332,2011,Mauv,Bencin
3765,2010,Orange,Plin
2352,2011,Pink,Diesel
2960,2004,Crimson,Hibrid
1465,2006,Puce,Bencin
9752,1998,Khaki,Diesel
4480,1999,Crimson,Hibrid
6802,2008,Teal,Bencin
6823,2010,Violet,Plin
5507,2011,Red,Bencin
2091,2003,Indigo,Diesel
1744,1990,Blue,Hibrid
2045,2005,Mauv,Hibrid
9872,2007,Puce,Bencin
1595,2004,Purple,Bencin
9854,2003,Mauv,Hibrid
7737,1997,Green,Diesel
8429,1987,Blue,Bencin
4218,1997,Puce,Diesel
9508,2004,Teal,Bencin
7023,1989,Puce,Diesel
3844,1992,Yellow,Diesel
8235,2011,Aquamarine,Bencin
7719,1997,Goldenrod,Bencin
1603,2007,Turquoise,Plin
2979,2001,Red,Bencin
7257,1995,Blue,Bencin
9015,1998,Red,Diesel
6857,1995,Yellow,Bencin
7617,2002,Pink,Hibrid
7807,1988,Green,Bencin
7305,2011,Mauv,Plin
4400,1987,Turquoise,Bencin
8028,1999,Goldenrod,Plin
2634,1986,Pink,Diesel
7516,1986,Purple,Bencin
7094,2005,Fuscia,Diesel
1344,1999,Indigo,Plin
2543,1989,Goldenrod,Hibrid
2828,2008,Crimson,Plin
8997,1996,Green,Hibrid
6263,1995,Violet,Hibrid
4869,2008,Crimson,Bencin
9014,2006,Fuscia,Plin
7155,1998,Orange,Bencin
4318,2001,Teal,Hibrid
5652,2009,Crimson,Plin
7523,1993,Fuscia,Hibrid
5676,1991,Orange,Hibrid
8439,2007,Violet,Plin
5219,1957,Crimson,Hibrid
4538,2000,Yellow,Bencin
7359,2004,Puce,Bencin
2850,1996,Orange,Diesel
4282,2009,Blue,Diesel
7724,2003,Maroon,Plin
6390,2012,Red,Hibrid
1717,1993,Aquamarine,Diesel
3541,2001,Maroon,Hibrid
7972,2004,Teal,Plin
6579,2006,Pink,Hibrid
2789,1994,Turquoise,Plin
5630,2009,Aquamarine,Hibrid
4305,1998,Yellow,Bencin
1857,2000,Crimson,Bencin
7936,2010,Fuscia,Plin
8351,2009,Mauv,Hibrid
8215,2006,Crimson,Hibrid
4181,2002,Mauv,Diesel
4298,1984,Turquoise,Diesel
5662,1997,Goldenrod,Hibrid
9688,2012,Maroon,Hibrid
3957,2010,Fuscia,Plin
3055,2000,Teal,Diesel
6585,2004,Khaki,Plin
4348,1996,Blue,Bencin
3421,2006,Purple,Bencin
6040,2010,Mauv,Hibrid
7315,1999,Pink,Hibrid
6355,1998,Turquoise,Diesel
4777,1986,Yellow,Hibrid
1456,2011,Fuscia,Bencin
9725,2000,Yellow,Bencin
5245,2005,Maroon,Plin
6514,2011,Green,Diesel
3250,1997,Yellow,Plin
4759,1997,Teal,Plin
9469,1985,Puce,Bencin
7935,2001,Turquoise,Diesel
9873,1988,Purple,Hibrid
2001,2006,Aquamarine,Bencin
7304,1993,Fuscia,Hibrid
8890,1993,Green,Hibrid
6461,2004,Purple,Diesel
5952,1992,Violet,Plin
2602,2007,Aquamarine,Plin
9474,2008,Goldenrod,Plin
9819,2010,Aquamarine,Plin
6958,1997,Orange,Hibrid
5051,2008,Blue,Bencin
7971,1993,Red,Hibrid
9932,1986,Red,Plin
7994,2006,Red,Bencin
1397,2001,Red,Diesel
1584,1993,Mauv,Bencin
3280,1999,Orange,Diesel
9603,2008,Blue,Diesel
6861,1989,Puce,Bencin
1083,2002,Fuscia,Diesel
5974,2003,Pink,Plin
8272,2008,Green,Hibrid
5908,1993,Red,Diesel
9237,2006,Goldenrod,Bencin
1240,1994,Mauv,Diesel
2609,2012,Fuscia,Bencin
5694,1995,Purple,Bencin
6630,1995,Goldenrod,Plin
4990,2010,Violet,Hibrid
3570,2007,Goldenrod,Diesel
4970,2007,Indigo,Diesel
5957,2006,Blue,Plin
6628,1992,Turquoise,Diesel
7746,1993,Maroon,Hibrid
